"","FIPS","Z","april","june","State","ruralUrban","pop2018","percentBA","pov18","unemp18","density","age65plus"
"1990",47049,TRUE,0,0,"TN",9,18217,13.6,3701,4.2,36,4000
"1991",47051,TRUE,28,59,"TN",6,41890,20.7,6335,3.4,74,8388
"1992",47053,TRUE,8,30,"TN",4,49045,17.8,7904,4.5,82.4,8863
"1993",47055,TRUE,0,2,"TN",6,29503,15.1,4160,3.7,48.3,5903
"1994",47057,TRUE,0,0,"TN",2,23145,10.6,4211,4,80.7,4741
"1995",47059,TRUE,46,61,"TN",4,69087,15.3,10146,4.6,110.6,14918
"1996",47061,TRUE,17,30,"TN",8,13346,12.1,2787,4.4,38,2796
"1997",47063,TRUE,30,96,"TN",3,64569,16.1,10883,3.8,388,11923
"1998",47065,TRUE,313,676,"TN",2,364286,31.2,46021,3.4,620.3,64030
"1999",47067,TRUE,0,0,"TN",8,6549,11.5,1912,5.1,30.7,1396
"2000",47069,TRUE,0,12,"TN",6,25220,11.4,5025,5,40.8,4562
"2001",47071,TRUE,0,112,"TN",6,25776,13.9,5149,4.4,45.1,5955
"2002",47073,TRUE,48,60,"TN",2,56530,14,10252,4,116.7,11944
"2003",47075,TRUE,22,60,"TN",6,17335,12.6,3513,5.4,35.2,3299
"2004",47077,TRUE,0,0,"TN",6,27847,13.8,4957,4.7,53.4,5130
"2005",47079,TRUE,0,0,"TN",7,32358,17.1,5982,4.2,57.5,7526
"2006",47081,TRUE,0,0,"TN",1,25063,11,3827,3.2,40.3,4401
"2007",47083,TRUE,0,0,"TN",8,8263,10.6,1349,5.5,42.1,1696
"2008",47085,TRUE,6,30,"TN",6,18486,13.3,2477,4.3,34.9,3700
"2009",47087,TRUE,0,0,"TN",8,11758,9,2286,4.7,37.7,2641
"2010",47089,TRUE,4,0,"TN",3,54012,16.4,7241,3.8,187.6,10818
"2011",47091,TRUE,0,0,"TN",6,17778,11.3,3308,3.5,61.1,4056
"2012",47093,TRUE,102,150,"TN",2,465289,36.7,59817,2.9,850.5,73661
"2013",47095,TRUE,0,0,"TN",9,7411,10.4,1795,5.2,47.2,1166
"2014",47097,TRUE,0,36,"TN",6,25825,8.8,5907,5.8,58.9,4077
"2015",47099,TRUE,0,47,"TN",6,43734,12.5,7643,4,67.8,7794
"2016",47101,TRUE,0,0,"TN",6,12086,11.5,2074,4.4,43.1,2529
"2017",47103,TRUE,0,0,"TN",6,34117,18.8,4853,3.1,58.5,6630
"2018",47105,TRUE,0,20,"TN",2,53054,26.3,4754,3.4,211.8,14026
"2019",47107,TRUE,2,450,"TN",4,53285,15.8,8307,4.1,121.5,10458
"2020",47109,TRUE,0,0,"TN",6,25832,12.7,4408,5.4,46.3,5370
"2021",47111,TRUE,60,90,"TN",1,24265,10,4309,3.2,72.4,3814
"2022",47113,TRUE,11,60,"TN",3,97605,25.9,16631,3.8,176.4,16615
"2023",47115,TRUE,29,68,"TN",2,28575,11.6,4337,4.7,56.7,5737
"2024",47117,TRUE,22,30,"TN",6,33683,14.3,4702,3.4,81.5,5430
"2025",47119,TRUE,0,44,"TN",1,94340,21.8,10032,3.2,132,15014
"2026",47121,TRUE,0,0,"TN",8,12306,10.5,2153,4.5,60.2,2612
"2027",47123,TRUE,14,112,"TN",6,46357,12.8,7151,3.7,70,9818
"2028",47125,TRUE,51,144,"TN",2,205950,27.2,24251,3.8,319.6,19005
"2029",47127,TRUE,0,0,"TN",9,6411,20.7,575,3,49.2,1379
"2030",47129,TRUE,0,15,"TN",2,21579,7.3,3919,4.5,42.1,3836
"2031",47131,TRUE,28,42,"TN",7,30267,14.9,5267,4.9,58.4,6179
"2032",47133,TRUE,0,0,"TN",7,22068,13.1,3251,3.8,50.9,4541
"2033",47135,TRUE,0,0,"TN",8,8064,11.5,1390,4.3,19.1,1705
"2034",47137,TRUE,0,0,"TN",9,5082,8.7,797,3.8,31.2,1402
"2035",47139,TRUE,0,0,"TN",3,16898,11,2623,4.2,38.7,3544
"2036",47141,TRUE,53,190,"TN",4,78843,25.4,10996,3.6,180.3,13134
"2037",47143,TRUE,0,0,"TN",6,33044,15.2,5886,5.6,100.9,6149
"2038",47145,TRUE,0,0,"TN",2,53140,19.5,7779,4.1,150.2,12108
"2039",47147,TRUE,0,244,"TN",1,71012,18.6,7414,3.1,139.2,10520
"2040",47149,TRUE,178,921,"TN",1,324890,32,33172,2.7,424,33966
"2041",47151,TRUE,0,0,"TN",6,22039,9.4,4591,4.3,41.8,3704
"2042",47153,TRUE,0,0,"TN",2,14876,14.6,2339,4.3,53.1,3028
"2043",47155,TRUE,12,74,"TN",4,97892,17.1,13466,3.5,151.7,19341
"2044",47157,TRUE,842,4554,"TN",1,935764,31.1,198554,4.2,1215.5,127099
"2045",47159,TRUE,15,30,"TN",1,19942,12.4,2739,3.1,61,3385
"2046",47161,TRUE,0,0,"TN",8,13561,14.9,1867,5,29,2758
"2047",47163,TRUE,28,60,"TN",2,157668,22.8,25549,3.7,379.4,34529
"2048",47165,TRUE,738,1445,"TN",1,187149,26.9,16426,2.8,303.4,29664
"2049",47167,TRUE,0,104,"TN",1,61581,16.7,7240,4.2,133.3,8904
"2050",47169,TRUE,29,133,"TN",1,11012,16.8,1570,3.3,68.9,1426
"2051",47171,TRUE,0,0,"TN",3,17761,14.8,2797,4.9,98.4,4123
"2052",47173,TRUE,0,0,"TN",2,19688,8.5,3858,4.1,85.5,3603
"2053",47175,TRUE,0,0,"TN",9,5765,8.5,918,4.7,20.3,1365
"2054",47177,TRUE,0,0,"TN",6,40878,14,9025,3.9,92.1,7230
"2055",47179,TRUE,8,0,"TN",3,128607,32.4,18528,3.5,376.7,23564
"2056",47181,TRUE,0,0,"TN",8,16558,11.2,3066,4.9,23.2,3228
"2057",47183,TRUE,0,7,"TN",7,33415,21.5,6252,4.2,60.3,6228
"2058",47185,TRUE,0,45,"TN",7,27107,13.5,4612,3.7,68.6,5494
"2059",47187,TRUE,148,366,"TN",1,231729,59,8794,2.5,314.4,30480
"2060",47189,TRUE,36,373,"TN",1,140625,30.6,10888,2.8,199.7,22065
"2061",48001,FALSE,0,30,"TX",7,58057,11.7,8778,3.1,55,8591
"2062",48003,FALSE,0,0,"TX",6,18128,10.4,1922,2.4,9.9,1878
"2063",48005,FALSE,0,162,"TX",5,87092,16.3,15052,4.4,108.8,14218
"2064",48007,FALSE,0,0,"TX",2,23792,21.7,4642,5.7,91.9,7049
"2065",48009,FALSE,0,0,"TX",3,8786,23.4,922,3.1,10,1758
"2066",48011,FALSE,0,0,"TX",2,1892,23.2,197,2.8,2.1,453
"2067",48013,FALSE,14,60,"TX",1,50310,13.3,7803,3.8,36.8,7385
"2068",48015,FALSE,0,0,"TX",1,29989,23.5,3031,3.6,44,5699
"2069",48017,FALSE,0,8,"TX",7,7027,17.7,1087,4.4,8.7,1025
"2070",48019,FALSE,0,0,"TX",1,22824,23.8,3016,3.4,25.9,6157
"2071",48021,FALSE,35,125,"TX",1,86976,20.4,10673,3.4,83.5,13211
"2072",48023,FALSE,0,0,"TX",8,3582,19.7,563,3.3,4.3,853
"2073",48025,FALSE,0,0,"TX",6,32587,10.2,6607,5.1,36.2,4012
"2074",48027,FALSE,77,233,"TX",2,355642,24.5,44865,4.1,295.2,38585
"2075",48029,FALSE,895,2677,"TX",1,1986049,27.6,334215,3.3,1383.1,240621
"2076",48031,FALSE,0,30,"TX",8,11702,27.1,1176,2.6,14.8,2841
"2077",48033,FALSE,0,0,"TX",8,648,35,65,3.2,0.7,160
"2078",48035,FALSE,0,0,"TX",6,18691,18.5,2721,3.7,18.5,4607
"2079",48037,FALSE,31,271,"TX",3,94324,19.9,16794,4.9,104.6,15605
"2080",48039,FALSE,75,467,"TX",1,370200,29.7,36342,4.5,230.7,43678
"2081",48041,FALSE,354,728,"TX",3,226758,40.8,49310,2.8,332.8,20762
"2082",48043,FALSE,0,1,"TX",7,9267,39.4,1475,3.4,1.5,2144
"2083",48045,FALSE,0,0,"TX",9,1516,22.7,245,3.9,1.8,397
"2084",48047,FALSE,0,0,"TX",7,7114,17.6,2183,6.5,7.7,1303
"2085",48049,FALSE,25,299,"TX",5,37924,19.3,4778,3.7,40.3,7556
"2086",48051,FALSE,0,0,"TX",3,18389,17.1,2686,3.6,26.1,3755
"2087",48053,FALSE,0,50,"TX",6,47542,25.1,5099,2.9,43,10625
"2088",48055,FALSE,0,17,"TX",1,43247,14.8,5850,3.6,69.8,6210
"2089",48057,FALSE,24,90,"TX",6,21561,15,3036,4.1,42.2,3870
"2090",48059,FALSE,0,48,"TX",3,13994,19.1,1661,3.4,15.1,2869
"2091",48061,FALSE,176,1350,"TX",2,423908,17.3,117193,6.2,456,57415
"2092",48063,FALSE,0,20,"TX",6,13033,18.6,2431,4.9,63.3,2414
"2093",48065,FALSE,0,0,"TX",2,6005,30.4,536,2.8,6.7,1173
"2094",48067,FALSE,0,45,"TX",6,30119,16.4,6059,5.1,32.5,6660
"2095",48069,FALSE,27,30,"TX",6,7665,14.8,1328,2.9,9,1212
"2096",48071,FALSE,0,32,"TX",1,42454,21.5,3593,5.4,58.8,5010
"2097",48073,FALSE,17,60,"TX",6,52592,16.9,8623,4.1,48.3,9231
"2098",48075,FALSE,0,0,"TX",7,7291,17.3,1180,2.5,10.1,1123
"2099",48077,FALSE,0,0,"TX",3,10456,18.6,1125,3.2,9.9,2375
"2100",48079,FALSE,0,0,"TX",9,2836,8.2,609,4.2,4,463
"2101",48081,FALSE,0,8,"TX",8,3370,17.1,469,3.4,3.6,919
"2102",48083,FALSE,0,0,"TX",6,8397,15.6,1604,4,7,2096
"2103",48085,FALSE,301,1127,"TX",1,1005146,51.7,64180,3.3,930,110655
"2104",48087,FALSE,0,0,"TX",9,2962,18.4,502,3.2,3.3,559
"2105",48089,FALSE,0,0,"TX",6,21217,18.6,2845,3.3,21.7,4698
"2106",48091,FALSE,141,210,"TX",1,148373,35.3,10498,3.2,193.9,26829
"2107",48093,FALSE,1,30,"TX",7,13534,19.8,2180,3.6,14.9,3289
"2108",48095,FALSE,0,0,"TX",8,4276,11.9,702,3.6,4.2,756
"2109",48097,FALSE,0,0,"TX",6,40574,20.5,5914,3.1,43.9,7520
"2110",48099,FALSE,16,60,"TX",2,74808,15.7,9407,4.1,71.7,7669
"2111",48101,FALSE,0,30,"TX",9,1389,15.3,293,4.3,1.7,338
"2112",48103,FALSE,0,165,"TX",6,4794,12.4,475,3.8,5.6,572
"2113",48105,FALSE,0,0,"TX",7,3499,14.1,529,3,1.3,620
"2114",48107,FALSE,16,30,"TX",2,5779,12.8,1349,4.5,6.7,1081
"2115",48109,FALSE,0,0,"TX",9,2204,9,444,3.2,0.6,473
"2116",48111,FALSE,8,30,"TX",7,7200,13.6,867,2,4.5,824
"2117",48113,FALSE,1471,8893,"TX",1,2637772,30.7,368310,3.7,2718,283154
"2118",48115,FALSE,22,30,"TX",7,12619,12.5,2575,4.3,15.4,1884
"2119",48117,FALSE,0,438,"TX",6,18760,12.2,3232,2.8,12.9,2377
"2120",48119,FALSE,0,0,"TX",8,5349,21.3,908,3.4,20.4,1114
"2121",48121,FALSE,396,1053,"TX",1,859064,44.5,62151,3.2,754.3,87414
"2122",48123,FALSE,10,30,"TX",6,20187,12.8,3370,3.1,22.1,4023
"2123",48125,FALSE,0,0,"TX",8,2249,16.7,390,4.2,2.7,513
"2124",48127,FALSE,0,0,"TX",6,10308,14.1,2508,3,7.5,1729
"2125",48129,FALSE,0,0,"TX",8,3319,19.8,574,3.4,4,796
"2126",48131,FALSE,0,0,"TX",7,11212,9.3,2684,5.3,6.6,2011
"2127",48133,FALSE,0,0,"TX",6,18322,13.3,3269,3.4,20.1,4003
"2128",48135,FALSE,69,186,"TX",3,162124,15.6,20485,2.7,152.8,15760
"2129",48137,FALSE,0,0,"TX",9,1928,20.8,425,2.8,0.9,561
"2130",48139,FALSE,89,535,"TX",1,179436,23.1,15609,3.3,159.9,22981
"2131",48141,FALSE,165,3209,"TX",2,840758,22.8,169120,4.2,790.6,103092
"2132",48143,FALSE,30,30,"TX",4,42446,29.7,6988,3.1,35,6015
"2133",48145,FALSE,0,0,"TX",2,17335,12.9,3331,3.9,23.3,3147
"2134",48147,FALSE,0,128,"TX",6,35286,16.7,4466,3.1,38.1,6532
"2135",48149,FALSE,7,60,"TX",6,25349,18.1,3322,2.8,25.8,6431
"2136",48151,FALSE,0,30,"TX",8,3839,18.2,592,3.3,4.4,943
"2137",48153,FALSE,0,19,"TX",6,5837,15.9,1218,5.2,6.5,1092
"2138",48155,FALSE,0,0,"TX",9,1200,16.2,210,2.9,1.9,316
"2139",48157,FALSE,399,1463,"TX",1,787858,46.1,61455,4,679.5,87128
"2140",48159,FALSE,0,0,"TX",7,10766,23.6,1615,4.1,37.3,2352
"2141",48161,FALSE,0,0,"TX",7,19808,13,2493,5.8,22.6,3938
"2142",48163,FALSE,0,0,"TX",6,19816,7.2,4511,2.9,15.2,2435
"2143",48165,FALSE,1,0,"TX",7,20901,12.4,3198,2.6,11.7,1853
"2144",48167,FALSE,355,1175,"TX",1,337890,30,40109,4.6,769.9,48605
"2145",48169,FALSE,0,0,"TX",6,6578,13.9,1096,3,7.2,729
"2146",48171,FALSE,0,0,"TX",7,26804,33.8,2527,2.5,23.5,7967
"2147",48173,FALSE,0,0,"TX",8,1388,23.2,134,2,1.4,211
"2148",48175,FALSE,0,0,"TX",3,7584,17.6,1077,3.8,8.5,1738
"2149",48177,FALSE,7,108,"TX",6,20826,12.3,3465,3,18.6,3483
"2150",48179,FALSE,0,96,"TX",6,21895,13.3,3352,3.9,24.3,3551
"2151",48181,FALSE,0,115,"TX",3,133991,20.5,16116,3.2,129.6,23617
"2152",48183,FALSE,0,330,"TX",3,123707,20.8,18108,4.1,445.4,19016
"2153",48185,FALSE,15,48,"TX",6,28360,14.6,4444,4.1,33.8,4929
"2154",48187,FALSE,0,12,"TX",1,163694,27.5,13716,3.1,184.9,22611
"2155",48189,FALSE,63,155,"TX",4,33830,16.5,5715,4.8,36.1,4545
"2156",48191,FALSE,0,27,"TX",9,3028,14.3,718,4.3,3.8,701
"2157",48193,FALSE,0,30,"TX",6,8484,21.7,1221,3.3,10.2,2112
"2158",48195,FALSE,0,60,"TX",7,5463,14.3,626,2.3,6.1,807
"2159",48197,FALSE,0,0,"TX",9,3922,14.5,680,3.6,6,882
"2160",48199,FALSE,56,150,"TX",2,57207,15.3,7035,5.2,61.3,9528
"2161",48201,FALSE,3241,13882,"TX",1,4698619,31,767367,4.4,2402.4,494264
"2162",48203,FALSE,80,871,"TX",4,66726,19.1,9584,4.4,72.9,11277
"2163",48205,FALSE,0,60,"TX",7,5619,17.2,429,1.8,4.1,854
"2164",48207,FALSE,0,0,"TX",6,5813,13.4,1220,3.8,6.5,1277
"2165",48209,FALSE,17,151,"TX",1,222631,37.4,28293,3,231.7,24464
"2166",48211,FALSE,0,0,"TX",7,3825,21,366,2.1,4.2,553
"2167",48213,FALSE,0,95,"TX",4,82299,18.2,15718,3.7,89.9,18082
"2168",48215,FALSE,65,540,"TX",2,865939,18.4,256985,6.6,493.2,96025
"2169",48217,FALSE,15,30,"TX",6,36354,17.1,4460,3.6,36.6,7542
"2170",48219,FALSE,28,30,"TX",6,22980,14,4300,3.1,25.2,3372
"2171",48221,FALSE,56,112,"TX",1,60537,26.1,6108,3.7,121.7,14870
"2172",48223,FALSE,0,14,"TX",6,36810,18.3,5320,3.4,45.8,6720
"2173",48225,FALSE,0,0,"TX",7,23169,14.1,5323,3.7,19.3,5099
"2174",48227,FALSE,20,30,"TX",4,36459,12.3,6263,3.3,38.9,4693
"2175",48229,FALSE,0,0,"TX",2,4795,6.9,838,4.7,0.8,737
"2176",48231,FALSE,39,151,"TX",1,96493,19.3,12715,3.8,102.5,15282
"2177",48233,FALSE,0,0,"TX",6,21198,13.8,2708,5,25,3507
"2178",48235,FALSE,0,0,"TX",3,1522,16.9,123,3.1,1.5,327
"2179",48237,FALSE,0,0,"TX",6,8843,12.6,1359,2.5,9.9,1514
"2180",48239,FALSE,0,30,"TX",6,14874,16.1,1885,3.3,17,2685
"2181",48241,FALSE,27,30,"TX",6,35872,12.4,6682,6.5,38,7021
"2182",48243,FALSE,0,0,"TX",9,2252,35.1,284,3,1,785
"2183",48245,FALSE,259,930,"TX",2,255001,19.6,44682,6.3,287.9,36809
"2184",48247,FALSE,0,0,"TX",6,5248,12.3,1318,5.7,4.7,923
"2185",48249,FALSE,0,0,"TX",4,40822,12.7,8552,5.4,47.2,6266
"2186",48251,FALSE,39,120,"TX",1,171361,18.3,17965,3.4,208.3,24219
"2187",48253,FALSE,0,0,"TX",3,19817,11.5,3232,4.8,21.8,3091
"2188",48255,FALSE,0,0,"TX",6,15650,14.4,2751,2.8,19.8,2205
"2189",48257,FALSE,1,95,"TX",1,128622,20.7,14539,3.5,132.4,15367
"2190",48259,FALSE,0,0,"TX",1,45641,40.9,3361,2.9,50.4,8703
"2191",48261,FALSE,0,0,"TX",9,442,6.8,63,3.7,0.3,69
"2192",48263,FALSE,0,0,"TX",9,726,23.6,89,2.4,0.9,197
"2193",48265,FALSE,0,26,"TX",4,52405,25.6,7023,3.2,45,14516
"2194",48267,FALSE,0,0,"TX",7,4362,22.1,760,3.1,3.7,1280
"2195",48269,FALSE,0,0,"TX",9,277,18.2,38,2.8,0.3,49
"2196",48271,FALSE,0,0,"TX",7,3767,9.6,724,4.7,2.6,904
"2197",48273,FALSE,17,30,"TX",4,31129,24.8,7369,5,36.4,4029
"2198",48275,FALSE,0,0,"TX",9,3653,19.6,723,3.6,4.4,726
"2199",48277,FALSE,0,357,"TX",5,49728,17.6,7066,3.8,54.9,9547
"2200",48279,FALSE,0,0,"TX",6,13158,15.9,2587,4.4,13.8,2216
"2201",48281,FALSE,0,0,"TX",2,21229,20,2713,3.7,27.6,4165
"2202",48283,FALSE,0,0,"TX",6,7531,13.1,1737,2.4,4.6,1033
"2203",48285,FALSE,4,30,"TX",6,20110,16.7,2644,3.2,19.9,4683
"2204",48287,FALSE,0,71,"TX",6,17144,15.9,2049,3.1,26.4,3170
"2205",48289,FALSE,0,0,"TX",8,17270,16.4,2679,5,15.7,4226
"2206",48291,FALSE,0,90,"TX",1,86323,9.5,12252,5.8,65.3,11052
"2207",48293,FALSE,27,30,"TX",6,23519,14,4860,4.7,25.8,4581
"2208",48295,FALSE,0,0,"TX",9,3355,19.5,397,2.7,3.5,608
"2209",48297,FALSE,0,0,"TX",8,12166,13.2,2067,3.8,11.1,2505
"2210",48299,FALSE,0,0,"TX",7,21646,25.7,2628,3.7,20.7,7818
"2211",48301,FALSE,0,0,"TX",9,152,0,5,3.9,0.1,15
"2212",48303,FALSE,682,1519,"TX",2,307412,29.1,52037,3.1,311.3,38200
"2213",48305,FALSE,8,30,"TX",2,5877,18.2,1063,3.2,6.6,990
"2214",48307,FALSE,0,0,"TX",7,7987,19,1449,3.3,7.8,1778
"2215",48309,FALSE,82,140,"TX",2,254607,23.7,46457,3.6,226.5,36615
"2216",48311,FALSE,0,0,"TX",9,749,23.3,82,1.9,0.6,180
"2217",48313,FALSE,0,0,"TX",6,14422,13.6,2122,4.4,29.3,2251
"2218",48315,FALSE,0,30,"TX",8,9928,14.9,2135,4.6,27.7,2618
"2219",48317,FALSE,0,30,"TX",3,5753,20.4,773,2.4,5.2,648
"2220",48319,FALSE,0,0,"TX",9,4280,20,541,3.1,4.3,1220
"2221",48321,FALSE,83,150,"TX",4,36552,16.7,6639,6.1,33.4,6221
"2222",48323,FALSE,0,55,"TX",5,58485,12.5,14859,8.1,42.4,6916
"2223",48325,FALSE,37,60,"TX",1,50921,19.8,5988,3.5,34.7,8489
"2224",48327,FALSE,0,0,"TX",9,2139,17.8,452,4,2.5,679
"2225",48329,FALSE,80,395,"TX",3,172578,27.4,17351,2.1,152,17799
"2226",48331,FALSE,7,30,"TX",6,25131,13.8,3839,5.5,24.3,5098
"2227",48333,FALSE,0,0,"TX",9,4921,18.2,693,3.5,6.6,1406
"2228",48335,FALSE,0,0,"TX",7,8145,11.8,1432,4.4,10.3,1240
"2229",48337,FALSE,10,30,"TX",6,19596,15.5,2668,3.2,21.2,4315
"2230",48339,FALSE,190,964,"TX",1,590925,34.7,54400,3.8,437.5,77263
"2231",48341,FALSE,28,419,"TX",7,21485,14.3,2588,2.7,24.3,2343
"2232",48343,FALSE,0,0,"TX",6,12339,15.5,2462,6.6,51.3,2703
"2233",48345,FALSE,0,0,"TX",9,1234,16.7,219,3.6,1.2,374
"2234",48347,FALSE,133,717,"TX",5,65711,24.5,13110,3.9,68.2,9685
"2235",48349,FALSE,50,106,"TX",4,49565,16.1,9739,3.7,47.3,8429
"2236",48351,FALSE,0,0,"TX",2,13746,8.9,2898,6.6,15.5,2821
"2237",48353,FALSE,0,0,"TX",6,14751,15.5,2615,3.3,16.7,2694
"2238",48355,FALSE,19,133,"TX",2,362265,21.5,57694,4.7,405.8,52215
"2239",48357,FALSE,4,60,"TX",7,9947,15.2,1040,2.8,11.1,1108
"2240",48359,FALSE,30,30,"TX",2,2131,22.5,245,2.6,1.4,319
"2241",48361,FALSE,2,74,"TX",2,83572,15.3,11101,5.7,245.3,13466
"2242",48363,FALSE,20,60,"TX",6,28875,16.5,4529,3.4,29.5,5639
"2243",48365,FALSE,84,703,"TX",6,23148,15.5,3578,4.2,29.7,4438
"2244",48367,FALSE,0,30,"TX",1,138371,26.8,11289,3.1,129.4,21302
"2245",48369,FALSE,0,47,"TX",7,9864,17.7,1325,2.3,11.7,1355
"2246",48371,FALSE,0,0,"TX",7,15673,9.8,2650,3.6,3.3,2101
"2247",48373,FALSE,0,0,"TX",6,50031,14,6834,5,43,9422
"2248",48375,FALSE,83,1073,"TX",2,119648,14.8,22262,2.9,133.3,14922
"2249",48377,FALSE,0,0,"TX",7,6948,20.1,1557,7,2,1607
"2250",48379,FALSE,0,0,"TX",8,12159,11.7,1752,3.5,47.6,2983
"2251",48381,FALSE,58,188,"TX",2,136271,32,11343,2.6,132.4,20536
"2252",48383,FALSE,0,0,"TX",6,3741,10.6,371,2.5,2.9,420
"2253",48385,FALSE,0,0,"TX",9,3478,20.6,616,5,4.7,1025
"2254",48387,FALSE,0,250,"TX",6,12175,12.6,2185,5.4,12.4,2996
"2255",48389,FALSE,0,0,"TX",7,15695,10.8,2693,2.1,5.2,1879
"2256",48391,FALSE,0,0,"TX",6,7032,11.8,1125,4.7,9.6,1590
"2257",48393,FALSE,0,0,"TX",9,903,26.3,70,3,1,189
"2258",48395,FALSE,0,0,"TX",3,17284,16.1,2699,4.1,19.4,3336
"2259",48397,FALSE,4,456,"TX",1,100657,40.3,5125,3.2,616.7,12594
"2260",48399,FALSE,0,0,"TX",6,10234,18.3,1692,3.1,10,2126
"2261",48401,FALSE,14,65,"TX",3,54450,14.5,7900,4.1,57.7,9027
"2262",48403,FALSE,0,28,"TX",8,10589,16,1845,7.9,22,3234
"2263",48405,FALSE,28,146,"TX",9,8232,13.3,1777,6.5,16.7,2177
"2264",48407,FALSE,0,0,"TX",8,28719,10.9,4981,5,46.3,6280
"2265",48409,FALSE,0,0,"TX",2,66893,14.9,11425,6.3,93.5,10021
"2266",48411,FALSE,0,0,"TX",7,6054,14.4,896,3,5.4,1446
"2267",48413,FALSE,0,0,"TX",8,2895,16.5,476,2.9,2.6,567
"2268",48415,FALSE,0,0,"TX",7,16866,16.5,2408,3.4,18.7,2548
"2269",48417,FALSE,0,0,"TX",8,3253,24.9,432,2.3,3.7,665
"2270",48419,FALSE,4,245,"TX",7,25418,14.5,5173,4.3,32,4451
"2271",48421,FALSE,0,0,"TX",9,3079,19.7,368,2.7,3.3,459
"2272",48423,FALSE,64,120,"TX",3,230221,25.8,33744,3.6,227.6,38010
"2273",48425,FALSE,0,0,"TX",1,9016,23.9,854,4.2,45.5,1705
"2274",48427,FALSE,0,40,"TX",4,64525,10.3,21151,10.1,49.8,7313
"2275",48429,FALSE,0,0,"TX",7,9433,16.6,1696,3.6,10.7,1864
"2276",48431,FALSE,0,0,"TX",8,1311,15.9,161,3.3,1.2,189
"2277",48433,FALSE,0,0,"TX",9,1362,13.7,194,3.5,1.6,361
"2278",48435,FALSE,0,0,"TX",7,3758,17.7,531,3.8,2.8,690
"2279",48437,FALSE,0,25,"TX",6,7462,12.8,1312,4.3,8.8,1319
"2280",48439,FALSE,958,5893,"TX",1,2084931,31.5,248032,3.5,2094.7,235187
"2281",48441,FALSE,54,150,"TX",3,137640,24.5,21301,3.2,143.6,19785
"2282",48443,FALSE,0,0,"TX",9,823,15.3,155,3.4,0.4,244
"2283",48445,FALSE,0,0,"TX",6,12287,12,2529,4.1,14.2,1860
"2284",48447,FALSE,0,0,"TX",9,1515,19,217,3.4,1.8,425
"2285",48449,FALSE,0,124,"TX",7,33033,15.9,6035,5,79.6,4715
"2286",48451,FALSE,22,38,"TX",3,118189,24.2,17558,3.2,72.4,18267
"2287",48453,FALSE,562,3156,"TX",1,1248743,48.6,146724,2.8,1034.4,123395
"2288",48455,FALSE,0,0,"TX",7,14740,12.8,2581,5.1,21,3921
"2289",48457,FALSE,0,0,"TX",6,21696,12.5,3584,6.6,23.5,4846
"2290",48459,FALSE,0,0,"TX",3,41260,17,6455,4.2,67.4,7576
"2291",48461,FALSE,0,0,"TX",8,3671,9.9,512,3.4,2.7,516
"2292",48463,FALSE,0,6,"TX",6,26846,15.8,5999,4.3,17,4518
"2293",48465,FALSE,0,0,"TX",5,49208,18.6,8950,4.3,15.5,7001
"2294",48467,FALSE,30,54,"TX",6,56019,17.1,8598,3.5,62.4,11321
"2295",48469,FALSE,27,231,"TX",3,92035,20.1,13855,3.8,98.4,14822
"2296",48471,FALSE,16,823,"TX",4,72480,20.6,14525,4.2,86.5,9571
"2297",48473,FALSE,0,0,"TX",1,53126,19.9,7776,4.3,84.1,6282
"2298",48475,FALSE,0,0,"TX",6,11720,13.6,1611,2.6,12.8,1636
"2299",48477,FALSE,144,798,"TX",6,35108,25,4566,3.7,55.8,7612
"2300",48479,FALSE,274,631,"TX",2,275910,18.4,69860,3.8,74.5,26087
"2301",48481,FALSE,0,27,"TX",4,41619,17.1,6909,3.7,38,7110
"2302",48483,FALSE,0,0,"TX",9,5191,16.6,721,3.2,5.9,1004
"2303",48485,FALSE,26,60,"TX",3,132064,23,21221,3.4,209.5,19436
"2304",48487,FALSE,0,0,"TX",6,12820,16.1,1905,4.1,13.9,2355
"2305",48489,FALSE,26,79,"TX",6,21515,10.1,6369,9.9,37.5,3015
"2306",48491,FALSE,121,920,"TX",1,566719,41.1,35829,3.1,378,68988
"2307",48493,FALSE,24,150,"TX",1,50224,20.5,5400,3.1,53.4,8033
"2308",48495,FALSE,0,0,"TX",6,7720,9.5,1069,2.8,8.5,949
"2309",48497,FALSE,29,137,"TX",1,68305,17.5,6643,3.4,65.4,10190
"2310",48499,FALSE,0,135,"TX",6,45129,16.4,6625,4.2,65,12142
"2311",48501,FALSE,0,0,"TX",7,8591,16.3,1028,2.8,9.9,1017
"2312",48503,FALSE,15,30,"TX",7,18045,19.6,2468,3.2,20.3,3671
"2313",48505,FALSE,0,0,"TX",6,14190,10.4,4529,5.6,14,1843
"2314",48507,FALSE,0,0,"TX",7,11983,8.6,3701,9.5,9,1712
"2315",49035,TRUE,382,2809,"UT",1,1152633,34.5,102660,3,1387.1,125157
"2316",49043,TRUE,0,0,"UT",4,41933,55.3,2570,3,19.4,5280
"2317",50001,TRUE,32,60,"VT",6,36973,36.7,3042,2.6,48,7357
"2318",50003,TRUE,22,30,"VT",6,35631,35.7,3905,3.1,55,8162
"2319",50005,TRUE,0,0,"VT",7,30302,28.1,3648,3.3,48.1,6354
"2320",50007,TRUE,555,1170,"VT",3,164572,50.7,16039,2.1,291.7,24673
